"Input_Set","Protein","Coefficient","Hazard_Ratio"
"Tong >=80% Tumors","ADH1C",-0.0295248499557664,0.970906750351615
"Tong >=80% Tumors","GPD1",-0.0403377655510154,0.960464972377932
"Tong >=80% Tumors","TNC",0.127896388387365,1.13643524870805
"Tong >=80% Tumors","MYH11",-0.0678575024209295,0.934393612918711
"Tong >=80% Tumors","SLC2A1",0.00704538865393431,1.0070702657933
"Tong >=80% Tumors","CD55",0.0104835408314821,1.01053868568162
"Tong >=80% Tumors","FABP3",-8.80907653130361e-05,0.999911913114565
"Tong >=80% Tumors","NT5E",0.017830481349114,1.01799039340408
"Tong >=80% Tumors","KYNU",0.0304192189755512,1.03088661060863
"Tong >=80% Tumors","KPNA2",0.0679971609395385,1.07036226965126
"Tong >=80% Tumors","C1QC",0.0669294507434347,1.06922004283455
"Tong >=80% Tumors","GNAO1",-0.0149194601576411,0.985191283558516
"Tong >=80% Tumors","NAMPT",5.27269914374565e-05,1.00005272838153
"Tong >=80% Tumors","CBR1",-0.227181910143577,0.796775827500987
"Tong >=80% Tumors","PCNA",0.143887253101865,1.15475390626406
"Tong >=80% Tumors","ALDH9A1",-0.0151453662652149,0.984968747967453
"Tong >=80% Tumors","PYGL",0.00895821675437456,1.00899846166252
"Tong >=80% Tumors","IDH1",-0.104661123549994,0.900629673065568
"Tong >=80% Tumors","SUCLG1",-0.0809567500979557,0.922233577093948
"Tong >=80% Tumors","GBE1",0.0273149557460497,1.02769142911759
